City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,Vestmannaeyjar,63.4427,-20.2734,34.43,65,100,9.37,IS,2021-11-24 20:32:59
73,Torbay,47.6666,-52.7314,50.29,98,90,14.97,CA,2021-11-24 20:29:56
74,Qaanaaq,77.484,-69.3632,-4.2,50,0,8.68,GL,2021-11-24 20:32:59
75,Jurmala,56.968,23.7704,42.82,87,90,4.61,LV,2021-11-24 20:32:59
76,Tasiilaq,65.6145,-37.6368,26.76,87,100,8.48,GL,2021-11-24 20:33:00
77,Cape Town,-33.9258,18.4232,66.11,47,0,13.8,ZA,2021-11-24 20:33:00
78,Kupang,-10.1667,123.5833,80.46,79,100,2.13,ID,2021-11-24 20:33:00
79,Wladyslawowo,54.7909,18.4009,45.93,87,92,15.19,PL,2021-11-24 20:33:01
80,Teacapan,22.55,-105.75,82.11,51,42,6.76,MX,2021-11-24 20:33:01
81,Janauba,-15.8025,-43.3089,78.35,56,33,7.61,BR,2021-11-24 20:33:01
82,Severo-Kurilsk,50.6789,156.125,37.35,98,100,17.76,RU,2021-11-24 20:33:02
83,Nikolskoye,59.7035,30.7861,32.81,88,77,3.69,RU,2021-11-24 20:33:02
84,Avera,33.194,-82.5271,60.31,21,3,4.5,US,2021-11-24 20:33:03
85,Itaituba,-4.2761,-55.9836,93.36,55,40,6.91,BR,2021-11-24 20:33:03
86,Bathsheba,13.2167,-59.5167,84.81,74,40,13.8,BB,2021-11-24 20:33:03
87,Saldanha,-33.0117,17.9442,63.09,70,0,16.35,ZA,2021-11-24 20:33:03
88,Porto Novo,6.4965,2.6036,84.02,81,99,7.76,BJ,2021-11-24 20:33:04
89,Banyo,6.75,11.8167,70.34,42,23,2.1,CM,2021-11-24 20:33:04
90,Veraval,20.9,70.3667,77.45,48,4,7.7,IN,2021-11-24 20:33:05
91,Richards Bay,-28.783,32.0377,67.05,60,100,11.54,ZA,2021-11-24 20:33:05
92,Saint-Philippe,-21.3585,55.7679,76.59,80,9,8.75,RE,2021-11-24 20:34:05
93,Vrangel,42.7297,133.0839,24.21,58,10,13.04,RU,2021-11-24 20:31:18
94,Buchanan,5.8808,-10.0467,78.76,81,29,7.87,LR,2021-11-24 20:34:06
95,Lata,40.1629,-8.3327,54.01,92,3,3.29,PT,2021-11-24 20:34:06
96,Kruisfontein,-34.0033,24.7314,56.88,86,6,3.22,ZA,2021-11-24 20:34:06
97,Muisne,0.6,-80.0333,78.91,80,88,10.13,EC,2021-11-24 20:34:07
98,New Norfolk,-42.7826,147.0587,61.75,57,8,5.01,AU,2021-11-24 20:34:07
99,Miajadas,39.1513,-5.9084,46.78,73,100,7.96,ES,2021-11-24 20:34:08
100,Acapulco,16.8634,-99.8901,85.82,74,40,8.05,MX,2021-11-24 20:34:08
101,Bluff,-46.6,168.3333,55.81,66,100,7.43,NZ,2021-11-24 20:34:08
102,Gezing,47.9178,13.1299,33.35,97,75,1.14,AT,2021-11-24 20:34:09
103,University Place,47.2356,-122.5504,49.3,76,1,0.0,US,2021-11-24 20:33:40
104,Portland,45.5234,-122.6762,49.46,89,90,1.01,US,2021-11-24 20:34:00
105,Broome,42.2506,-75.833,43.43,55,1,4.0,US,2021-11-24 20:34:09
106,Castro,-24.7911,-50.0119,73.92,65,60,5.95,BR,2021-11-24 20:34:09
107,Shingu,33.7333,135.9833,46.49,77,6,5.97,JP,2021-11-24 20:34:10
108,Vaini,-21.2,-175.2,84.36,79,20,4.61,TO,2021-11-24 20:34:10
109,Karratha,-20.7377,116.8463,80.51,47,74,9.66,AU,2021-11-24 20:31:24
110,Yellowknife,62.456,-114.3525,1.42,88,90,1.99,CA,2021-11-24 20:34:11
111,Kirakira,-10.4544,161.9205,82.98,76,43,9.33,SB,2021-11-24 20:34:11
112,Bambous Virieux,-20.3428,57.7575,76.21,88,40,4.61,MU,2021-11-24 20:34:11
113,Bom Jardim,-7.7958,-35.5872,88.14,64,6,14.41,BR,2021-11-24 20:34:12
114,Port Hardy,50.6996,-127.4199,44.6,93,90,21.85,CA,2021-11-24 20:34:12
115,San Cristobal,7.7669,-72.225,68.18,91,69,2.59,VE,2021-11-24 20:34:12
116,Bethel,41.3712,-73.414,43.88,45,1,1.01,US,2021-11-24 20:34:13
117,Raudeberg,61.9875,5.1352,37.2,63,100,11.36,NO,2021-11-24 20:34:13
118,Yaan,7.3833,8.5667,82.6,45,58,2.33,NG,2021-11-24 20:34:13
119,Hithadhoo,-0.6,73.0833,81.81,76,100,18.5,MV,2021-11-24 20:32:47
120,Tuy Hoa,13.0833,109.3,74.75,90,91,14.43,VN,2021-11-24 20:31:54
121,Pangnirtung,66.1451,-65.7125,21.2,68,90,9.22,CA,2021-11-24 20:34:14
122,Kungurtug,50.5994,97.5228,9.36,95,55,2.42,RU,2021-11-24 20:34:14
123,Rio Cuarto,-33.1307,-64.3499,92.97,29,20,26.46,AR,2021-11-24 20:34:15
124,Belorechensk,44.76,39.87,29.12,88,7,5.35,RU,2021-11-24 20:34:15
125,Te Anau,-45.4167,167.7167,56.97,64,100,5.39,NZ,2021-11-24 20:34:15
126,Thompson,55.7435,-97.8558,-0.24,71,1,12.66,CA,2021-11-24 20:34:16
127,Dabhol,17.6,73.1667,77.67,73,100,4.34,IN,2021-11-24 20:34:16
128,Mecca,21.4267,39.8261,75.07,68,0,3.94,SA,2021-11-24 20:34:16
129,Liverpool,53.4106,-2.9779,46.71,82,40,3.0,GB,2021-11-24 20:31:06
130,Victor Harbor,-35.5667,138.6167,65.8,89,98,4.0,AU,2021-11-24 20:34:17
131,Kununurra,-15.7667,128.7333,82.38,74,90,6.91,AU,2021-11-24 20:34:17
132,Constitucion,-35.3333,-72.4167,60.57,73,8,10.22,CL,2021-11-24 20:30:56
133,Vila Velha,-20.3297,-40.2925,78.75,84,40,8.99,BR,2021-11-24 20:34:18
134,Evensk,61.95,159.2333,3.78,86,95,5.1,RU,2021-11-24 20:34:18
135,Yerbogachen,61.2767,108.0108,11.8,98,100,4.7,RU,2021-11-24 20:34:18
136,Ambilobe,-13.2,49.05,76.8,79,88,2.06,MG,2021-11-24 20:34:19
137,Abrau-Dyurso,44.69,37.59,26.06,67,0,6.89,RU,2021-11-24 20:34:19
138,Khatanga,71.9667,102.5,-11.09,96,38,4.7,RU,2021-11-24 20:35:19
139,Foca,38.6703,26.7566,57.06,74,80,22.15,TR,2021-11-24 20:35:20
140,Lebu,-37.6167,-73.65,60.15,75,22,8.57,CL,2021-11-24 20:30:55
141,Conde,-7.2597,-34.9075,81.86,74,40,9.22,BR,2021-11-24 20:35:20
142,Dunhua,43.3725,128.2425,7.99,87,72,5.19,CN,2021-11-24 20:35:21
143,Perehonivka,48.5355,30.5192,33.8,69,6,6.46,UA,2021-11-24 20:35:21
144,Ust-Nera,64.5667,143.2,-25.91,100,75,0.69,RU,2021-11-24 20:35:21
145,Lavrentiya,65.5833,-171.0,-4.88,91,24,8.01,RU,2021-11-24 20:35:22
146,Tiarei,-17.5333,-149.3333,86.02,75,60,6.85,PF,2021-11-24 20:35:22
147,Isangel,-19.55,169.2667,73.51,100,90,0.0,VU,2021-11-24 20:35:22
148,Smidovich,48.6,133.8167,-1.82,98,59,6.71,RU,2021-11-24 20:35:23
149,Ulaanbaatar,47.9077,106.8832,-5.67,77,0,2.24,MN,2021-11-24 20:35:23
150,Aklavik,68.2191,-135.0107,-22.97,75,40,3.44,CA,2021-11-24 20:35:24
151,Mahebourg,-20.4081,57.7,76.24,88,40,4.61,MU,2021-11-24 20:35:16
152,Lubumbashi,-11.6609,27.4794,61.61,94,99,4.47,CD,2021-11-24 20:35:24
153,Kaitangata,-46.2817,169.8464,60.66,53,100,2.66,NZ,2021-11-24 20:35:24
154,Tuktoyaktuk,69.4541,-133.0374,-23.8,76,20,6.91,CA,2021-11-24 20:34:58
155,Miracema,-21.4122,-42.1967,75.63,78,19,5.39,BR,2021-11-24 20:35:25
156,Villa Del Rosario,7.8339,-72.4742,73.78,94,75,8.05,CO,2021-11-24 20:35:25
157,Ileza,61.0533,43.9002,20.91,95,100,6.85,RU,2021-11-24 20:35:26
158,Sabzevar,36.2126,57.6819,48.7,52,4,1.95,IR,2021-11-24 20:35:26
159,Sukhumi,43.0033,41.0153,45.97,73,62,3.29,GE,2021-11-24 20:35:27
160,Cabo San Lucas,22.8909,-109.9124,84.61,50,1,9.22,MX,2021-11-24 20:32:36
161,Waiouru,-39.4833,175.6667,62.42,36,51,2.77,NZ,2021-11-24 20:35:27
162,Airai,-8.9266,125.4092,61.72,92,100,0.36,TL,2021-11-24 20:34:55
163,Vagur,61.4732,-6.8119,40.55,69,88,42.86,FO,2021-11-24 20:35:27
164,Vardo,70.3705,31.1107,30.18,64,75,12.66,NO,2021-11-24 20:35:28
165,Conceicao Do Araguaia,-8.2578,-49.2647,79.75,84,100,2.13,BR,2021-11-24 20:35:28
166,Evans,33.5337,-82.1307,60.04,28,1,4.61,US,2021-11-24 20:33:07
167,Kieta,-6.2167,155.6333,82.13,70,21,3.53,PG,2021-11-24 20:35:29
168,Paoua,7.2427,16.4406,73.31,35,18,0.11,CF,2021-11-24 20:35:29
169,Boueni,-12.9025,45.0761,80.58,74,53,8.66,YT,2021-11-24 20:35:29
170,Tigil,57.8,158.6667,5.85,91,7,4.03,RU,2021-11-24 20:35:30
171,Kavieng,-2.5744,150.7967,83.03,72,16,12.46,PG,2021-11-24 20:35:30
172,Pitimbu,-7.4706,-34.8086,82.99,75,3,11.41,BR,2021-11-24 20:35:30
173,Chitungwiza,-18.0127,31.0756,63.45,83,100,7.14,ZW,2021-11-24 20:35:31
174,Kalmunai,7.4167,81.8167,76.98,89,100,5.08,LK,2021-11-24 20:35:31
175,Phenix City,32.471,-85.0008,62.65,17,1,3.44,US,2021-11-24 20:35:31
176,Rawson,-43.3002,-65.1023,66.81,53,21,18.66,AR,2021-11-24 20:35:32
177,Narsaq,60.9167,-46.05,32.22,99,100,6.64,GL,2021-11-24 20:35:32
178,Lompoc,34.6391,-120.4579,75.69,45,20,14.0,US,2021-11-24 20:35:32
179,Yining,29.0361,114.5636,43.47,71,5,0.78,CN,2021-11-24 20:35:33
180,Benjamin Constant,-4.3831,-70.0311,78.85,83,75,1.14,BR,2021-11-24 20:35:33
181,Diamantina,-18.2494,-43.6003,67.71,78,98,7.54,BR,2021-11-24 20:35:33
182,Sistranda,63.7256,8.834,40.89,74,100,9.51,NO,2021-11-24 20:35:34
183,Baft,29.234,56.6057,47.73,61,0,4.38,IR,2021-11-24 20:36:34
184,Port Alfred,-33.5906,26.891,61.84,74,85,10.74,ZA,2021-11-24 20:36:34
185,Nome,64.5011,-165.4064,-5.73,65,1,0.0,US,2021-11-24 20:36:12
186,Adrar,20.5022,-10.0711,80.51,28,100,5.73,MR,2021-11-24 20:36:35
187,Nanakuli,21.3906,-158.1547,82.35,55,1,4.61,US,2021-11-24 20:36:35
188,Misratah,32.3754,15.0925,69.44,71,100,13.42,LY,2021-11-24 20:36:36
189,Kurchum,48.5722,83.6542,27.03,91,98,2.21,KZ,2021-11-24 20:36:36
190,Chapais,49.7834,-74.8492,26.38,87,47,7.34,CA,2021-11-24 20:36:36
191,Dombarovskiy,50.7587,59.5386,-0.78,99,89,6.49,RU,2021-11-24 20:36:37
192,Moshenskoye,58.5102,34.5911,30.07,83,98,11.14,RU,2021-11-24 20:36:37
193,Rio Grande,-32.035,-52.0986,78.91,64,0,11.74,BR,2021-11-24 20:36:37
194,Kysyl-Syr,63.8986,122.7617,-8.77,90,100,5.77,RU,2021-11-24 20:36:38
195,Setermoen,68.861,18.3486,1.36,88,100,7.29,NO,2021-11-24 20:36:38
196,Abashiri,44.0213,144.2697,28.94,64,91,8.5,JP,2021-11-24 20:36:38
197,Kapaa,22.0752,-159.319,81.12,67,1,1.99,US,2021-11-24 20:36:39
198,Bayir,37.2687,28.2167,52.32,92,20,2.46,TR,2021-11-24 20:36:39
199,Coihaique,-45.5752,-72.0662,63.21,48,75,13.8,CL,2021-11-24 20:33:26
200,Kodiak,57.79,-152.4072,20.71,63,90,12.66,US,2021-11-24 20:36:40
201,Miquelon,47.0975,-56.3814,50.41,88,100,32.75,PM,2021-11-24 20:36:40
202,Havre-Saint-Pierre,50.2334,-63.5986,37.4,80,90,18.41,CA,2021-11-24 20:36:40
203,Oistins,13.0667,-59.5333,84.29,74,40,13.8,BB,2021-11-24 20:36:41
204,Batemans Bay,-35.7167,150.1833,73.2,96,100,0.83,AU,2021-11-24 20:36:41
205,Saquarema,-22.92,-42.5103,78.82,85,8,6.85,BR,2021-11-24 20:33:08
206,Upernavik,72.7868,-56.1549,27.99,94,100,30.85,GL,2021-11-24 20:36:42
207,Tiksi,71.6872,128.8694,-7.42,92,100,5.97,RU,2021-11-24 20:36:42
208,Yulara,-25.2406,130.9889,58.84,77,0,9.22,AU,2021-11-24 20:36:42
209,Killybegs,54.6333,-8.45,44.31,66,73,27.45,IE,2021-11-24 20:36:43
210,Klaksvik,62.2266,-6.589,40.12,66,93,42.14,FO,2021-11-24 20:36:43
211,Jiuquan,39.7432,98.5174,27.07,44,2,2.15,CN,2021-11-24 20:36:43
212,Tilichiki,60.4667,166.1,-1.71,97,44,6.82,RU,2021-11-24 20:36:44
213,Choya,52.0108,86.5467,43.61,49,100,14.12,RU,2021-11-24 20:36:44
214,Hualmay,-11.0964,-77.6139,69.51,76,86,10.27,PE,2021-11-24 20:36:44
215,Maniitsoq,65.4167,-52.9,30.52,69,97,6.38,GL,2021-11-24 20:36:45
216,Weihe,32.9952,105.3247,37.9,87,0,2.68,CN,2021-11-24 20:36:45
217,Pochutla,15.7432,-96.4661,87.82,47,3,7.92,MX,2021-11-24 20:36:45
218,Takoradi,4.8845,-1.7554,80.78,84,37,6.55,GH,2021-11-24 20:36:46
219,Grindavik,63.8424,-22.4338,32.47,80,90,9.22,IS,2021-11-24 20:36:46
220,Port-Gentil,-0.7193,8.7815,78.76,89,40,12.66,GA,2021-11-24 20:36:47
221,Inhambane,-23.865,35.3833,70.9,75,17,11.01,MZ,2021-11-24 20:36:47
222,Bubaque,11.2833,-15.8333,82.89,77,32,11.05,GW,2021-11-24 20:36:48
223,Brentwood,40.7812,-73.2462,46.22,38,1,5.99,US,2021-11-24 20:35:30
224,Byron Bay,-28.65,153.6167,72.05,89,100,9.75,AU,2021-11-24 20:36:48
225,Taveta,-3.3963,37.6736,80.19,65,38,4.07,KE,2021-11-24 20:36:48
226,Salalah,17.0151,54.0924,80.69,89,0,5.75,OM,2021-11-24 20:36:49
227,Lorengau,-2.0226,147.2712,82.24,76,27,4.09,PG,2021-11-24 20:37:49
228,Aden,12.7794,45.0367,80.76,62,91,7.23,YE,2021-11-24 20:37:49
229,Talnakh,69.4865,88.3972,10.78,95,100,7.65,RU,2021-11-24 20:33:11
230,Lagoa,39.05,-27.9833,63.45,77,72,34.14,PT,2021-11-24 20:37:50
231,Magistralnyy,56.1725,107.4458,19.94,95,100,1.92,RU,2021-11-24 20:37:50
232,Skjervoy,70.0311,20.9714,28.04,63,81,8.66,NO,2021-11-24 20:37:51
233,Urengoy,65.9667,78.3667,-0.8,96,100,9.95,RU,2021-11-24 20:37:51
234,Faanui,-16.4833,-151.75,80.96,73,7,7.31,PF,2021-11-24 20:37:51
235,Ribeira Grande,38.5167,-28.7,64.8,77,75,25.32,PT,2021-11-24 20:36:41
236,Luderitz,-26.6481,15.1594,61.29,81,0,14.41,NA,2021-11-24 20:37:52
237,Ostrovnoy,68.0531,39.5131,28.72,48,99,24.38,RU,2021-11-24 20:37:52
238,Berlevag,70.8578,29.0864,26.4,93,75,4.61,NO,2021-11-24 20:37:53
239,Grants Pass,42.439,-123.3284,52.48,75,20,3.44,US,2021-11-24 20:37:53
240,Berezovka,53.7214,25.4993,35.91,96,95,7.9,BY,2021-11-24 20:37:53
241,Rosarito,32.3333,-117.0333,74.21,59,0,7.65,MX,2021-11-24 20:37:54
242,Batticaloa,7.7102,81.6924,77.77,85,100,3.65,LK,2021-11-24 20:37:54
243,Cherskiy,68.75,161.3,-12.89,98,100,4.29,RU,2021-11-24 20:37:54
244,Nishihara,26.1842,127.7558,61.88,67,75,4.61,JP,2021-11-24 20:37:55
245,Kloulklubed,7.0419,134.2556,81.1,75,45,16.96,PW,2021-11-24 20:37:55
246,Georgetown,5.4112,100.3354,76.98,95,40,0.0,MY,2021-11-24 20:35:05
247,Dubbo,-32.25,148.6167,68.13,88,75,8.05,AU,2021-11-24 20:35:34
248,Beecher,43.09,-83.6944,49.89,43,20,12.66,US,2021-11-24 20:37:56
249,Dudinka,69.4058,86.1778,10.8,93,100,11.77,RU,2021-11-24 20:37:56
250,Balykshi,47.0667,51.8667,17.6,86,10,8.95,KZ,2021-11-24 20:37:56
251,Alice Springs,-23.7,133.8833,58.55,88,0,8.05,AU,2021-11-24 20:37:57
252,Cangzhou,38.3167,116.8667,38.26,42,0,0.83,CN,2021-11-24 20:37:57
253,Lumphat,13.4878,106.9816,71.74,85,100,4.07,KH,2021-11-24 20:37:57
254,Eureka,40.8021,-124.1637,62.2,69,92,1.01,US,2021-11-24 20:37:58
255,Azamgarh,26.06,83.1861,63.37,51,0,3.15,IN,2021-11-24 20:37:58
256,Azuaga,38.2667,-5.6833,42.96,82,60,6.24,ES,2021-11-24 20:37:59
257,Verkhoyansk,67.5447,133.385,-40.99,100,58,0.67,RU,2021-11-24 20:37:59
258,Longyearbyen,78.2186,15.6401,-0.56,71,20,6.91,SJ,2021-11-24 20:37:59
259,Nagato,34.3833,131.2,53.51,62,28,16.93,JP,2021-11-24 20:38:00
260,Taltal,-25.4,-70.4833,65.79,67,25,6.89,CL,2021-11-24 20:35:25
261,Neiafu,-18.65,-173.9833,81.28,78,40,4.61,TO,2021-11-24 20:38:00
262,La Ronge,55.1001,-105.2842,-1.95,46,40,5.75,CA,2021-11-24 20:38:01
263,Namibe,-15.1961,12.1522,69.94,61,7,9.75,AO,2021-11-24 20:38:01
264,Te Horo,-40.8084,175.1233,65.95,72,94,3.0,NZ,2021-11-24 20:38:02
265,Seymchan,62.8833,152.4333,-26.61,98,100,0.69,RU,2021-11-24 20:38:02
266,Codrington,-38.2667,141.9667,58.48,82,18,10.11,AU,2021-11-24 20:38:02
267,Watertown,42.3709,-71.1828,43.45,30,1,4.0,US,2021-11-24 20:38:03
268,Zhigansk,66.7697,123.3711,-22.59,96,100,4.52,RU,2021-11-24 20:38:03
269,Grand Gaube,-20.0064,57.6608,76.37,73,18,1.99,MU,2021-11-24 20:38:03
270,Olinda,-8.0089,-34.8553,83.93,70,40,8.05,BR,2021-11-24 20:35:49
271,Tamandare,-8.7597,-35.1047,79.68,77,1,10.22,BR,2021-11-24 20:39:04
272,Urubicha,-15.3833,-62.95,75.43,93,100,1.72,BO,2021-11-24 20:39:04
273,Syamzha,60.0158,41.0614,28.69,97,100,7.65,RU,2021-11-24 20:39:05
274,Brenham,30.1669,-96.3977,78.76,67,90,10.36,US,2021-11-24 20:36:40
275,Lebyazhye,55.2689,66.4947,7.97,95,59,6.71,RU,2021-11-24 20:39:05
276,Watsa,3.0372,29.5355,65.91,84,44,2.33,CD,2021-11-24 20:39:05
277,Taber,49.8167,-112.1518,38.28,72,25,11.5,CA,2021-11-24 20:39:06
278,Ormilia,40.3,23.55,54.36,65,98,13.09,GR,2021-11-24 20:39:06
279,Rayong,12.8333,101.4333,75.78,85,49,7.23,TH,2021-11-24 20:39:06
280,Chokurdakh,70.6333,147.9167,-18.33,99,98,6.49,RU,2021-11-24 20:39:07
281,Souillac,-20.5167,57.5167,76.35,88,40,4.61,MU,2021-11-24 20:39:07
282,Sabha,27.0377,14.4283,72.14,27,57,8.79,LY,2021-11-24 20:39:07
283,Turukhansk,65.8167,87.9833,9.27,94,100,9.51,RU,2021-11-24 20:39:08
284,Kawalu,-7.3817,108.2082,72.99,97,96,0.13,ID,2021-11-24 20:39:08
285,Smithfield,41.922,-71.5495,42.73,30,1,3.0,US,2021-11-24 20:39:08
286,Svetlogorsk,52.6333,29.7333,35.58,83,100,10.36,BY,2021-11-24 20:39:09
287,Fredonia,42.4401,-79.3317,48.02,41,1,9.22,US,2021-11-24 20:39:09
288,Callaway,30.153,-85.5699,66.97,35,75,3.0,US,2021-11-24 20:39:09
289,Tansen,27.8673,83.5467,50.07,83,21,3.15,NP,2021-11-24 20:39:10
290,San Andres,12.5847,-81.7006,84.22,74,75,12.66,CO,2021-11-24 20:39:10
291,Angoche,-16.2325,39.9086,79.66,85,100,6.8,MZ,2021-11-24 20:39:10
292,Esperance,-33.8667,121.9,55.24,83,22,1.88,AU,2021-11-24 20:39:10
293,Husavik,66.0449,-17.3389,24.71,87,100,14.32,IS,2021-11-24 20:39:11
294,Boa Vista,2.8197,-60.6733,93.18,38,20,9.22,BR,2021-11-24 20:39:11
295,Saint-Augustin,51.226,-58.6502,45.48,96,100,15.59,CA,2021-11-24 20:39:11
